survey,table,quantity,sex,age_group,value,units,note
RWIR61FL,16.3,exposure,f,"[15,20)",21511,woman-years,Rwanda 2010 DHS FR259; window is 0-4 years before survey
RWIR61FL,16.3,exposure,f,"[20,25)",26065,woman-years,
RWIR61FL,16.3,exposure,f,"[25,30)",24195,woman-years,
RWIR61FL,16.3,exposure,f,"[30,35)",18732,woman-years,
RWIR61FL,16.3,exposure,f,"[35,40)",13943,woman-years,
RWIR61FL,16.3,exposure,f,"[40,45)",9888,woman-years,
RWIR61FL,16.3,exposure,f,"[45,50)",6566,woman-years,
RWIR61FL,16.3,exposure,f,total,120900,woman-years,sum of the age rows
RWIR61FL,16.3,allcause_deaths,f,"[15,20)",29,deaths,
RWIR61FL,16.3,allcause_deaths,f,"[20,25)",49,deaths,
RWIR61FL,16.3,allcause_deaths,f,"[25,30)",69,deaths,
RWIR61FL,16.3,allcause_deaths,f,"[30,35)",84,deaths,
RWIR61FL,16.3,allcause_deaths,f,"[35,40)",61,deaths,
RWIR61FL,16.3,allcause_deaths,f,"[40,45)",58,deaths,
RWIR61FL,16.3,allcause_deaths,f,"[45,50)",23,deaths,
RWIR61FL,16.3,allcause_deaths,f,total,373,deaths,
RWIR61FL,16.3,exposure,m,"[15,20)",20509,person-years,
RWIR61FL,16.3,exposure,m,"[20,25)",25361,person-years,
RWIR61FL,16.3,exposure,m,"[25,30)",22817,person-years,
RWIR61FL,16.3,exposure,m,"[30,35)",16423,person-years,
RWIR61FL,16.3,exposure,m,"[35,40)",12160,person-years,
RWIR61FL,16.3,exposure,m,"[40,45)",8745,person-years,
RWIR61FL,16.3,exposure,m,"[45,50)",5631,person-years,
RWIR61FL,16.3,exposure,m,total,111646,person-years,
RWIR61FL,16.3,allcause_deaths,m,"[15,20)",50,deaths,
RWIR61FL,16.3,allcause_deaths,m,"[20,25)",37,deaths,
RWIR61FL,16.3,allcause_deaths,m,"[25,30)",64,deaths,
RWIR61FL,16.3,allcause_deaths,m,"[30,35)",76,deaths,
RWIR61FL,16.3,allcause_deaths,m,"[35,40)",71,deaths,
RWIR61FL,16.3,allcause_deaths,m,"[40,45)",57,deaths,
RWIR61FL,16.3,allcause_deaths,m,"[45,50)",51,deaths,
RWIR61FL,16.3,allcause_deaths,m,total,406,deaths,
RWIR61FL,16.4,pregrelated_deaths,f,"[15,20)",4,deaths,printed as "Maternal deaths"; the report defines it as any death in the window whatever the cause
